3c8f1c01-6803-3191-8b6f-338c1034abb2	3c8f1c01-6803-3191-8b6f-338c1034abb2
082ec491-7a7a-326e-a076-dff863bfee53	082ec491-7a7a-326e-a076-dff863bfee53
9e864616-b95c-3fca-8978-3faf9f87370b	9e864616-b95c-3fca-8978-3faf9f87370b
S C3 BCdtiroler Volkspartei	S C3 BC the Tyrolean People's Party
31706 stm	31706 stm
Gyula Andrssy	Gyula Andrssy
Finnish presidential election  1994	Finnish presidential election  1994
cb140135690	cb140135690
7296999	7296999
Q4097446	Q4097446
67508286-bfcf-3e01-9915-352e024c264e	67508286-bfcf-3e01-9915-352e024c264e
1225400859	1225400859
7297635	7297635
11987	11987
623085733	623085733
potere forte	strong power
d298b38c-b04a-3d0d-a7cb-e89ba52d18ed	d298b38c-b04a-3d0d-a7cb-e89ba52d18ed
Boston	Boston
0895159	0895159
841454693	841454693
SV 137	EN 137
Hans Gerhard Creutzfeldt	Hans Gerhard Creutzfeldt
William Powell  1	William Powell  1
0755119	0755119
RV 269	RV 269
7301796	7301796
9948afce-5898-3564-809e-46a6c049ee9d	9948afce-5898-3564-809e-46a6c049ee9d
949913559	949913559
cdb8dd81-7cb0-3ed9-8740-a96ff4b4c59b	cdb8dd81-7cb0-3ed9-8740-a96ff4b4c59b
Khovantchina	Khovantchina
b830c6b8-63af-3072-b860-be0181d72caf	b830c6b8-63af-3072-b860-be0181d72caf
Corteo	Procession
0811397	0811397
Q2278254	Q2278254
Diritto comunitario	Community law
1fb544dc-e8d3-332c-9a89-04b6ec476295	1fb544dc-e8d3-332c-9a89-04b6ec476295
3d09ec43-0e49-30cb-911d-dcd4be5517c6	3d09ec43-0e49-30cb-911d-dcd4be5517c6
Greg Hands	Greg Hands
7300494	7300494
New Zealand general election  1919	New Zealand general election  1919
b99a7afb-3d9a-3e7b-9561-bf8ac4806f5d	b99a7afb-3d9a-3e7b-9561-bf8ac4806f5d
0733782	0733782
39236287	39236287
Q1000656	Q1000656
2012 Hong Kong legislative election in New Territories East	2012 Hong Kong legislative election in New Territories East
corruzione	corruption
343809767	343809767
Andrew Griffiths  politician	Andrew Griffiths  politician
Catherine McKinnell	Catherine McKinnell
Novara Calcio	Novara Calcio
Jack White  1	Jack White  1
6bddd80f-71f1-35de-8ab5-baa60bfb7765	6bddd80f-71f1-35de-8ab5-baa60bfb7765
623271764	623271764
L 23	L 23
Atlanta	Atlanta
Q81087	Q81087
0698b503-180a-3490-b707-bd9dac9d8f19	0698b503-180a-3490-b707-bd9dac9d8f19
b41521b4-9b30-38bb-9c25-5b31e0f988b5	b41521b4-9b30-38bb-9c25-5b31e0f988b5
c6b71599-33e4-376a-acdc-644fa8546ca4	c6b71599-33e4-376a-acdc-644fa8546ca4
29e21459-1b43-3190-ae4a-b9c1d20d3b2f	29e21459-1b43-3190-ae4a-b9c1d20d3b2f
0950392	0950392
Reno  Nevada	Reno  Nevada
0751342	0751342
1377	1377
rivolta	revolt
Macanese legislative election  2013	Macanese legislative election  2013
Tobias Ellwood	Tobias Ellwood
James Taylor  1	James Taylor  1
dbe516eb-3912-364d-8f63-21ee26f60779	dbe516eb-3912-364d-8f63-21ee26f60779
fc025c47-e74b-3db3-a44c-7747de175e4b	fc025c47-e74b-3db3-a44c-7747de175e4b
cb148215275	cb148215275
0815989	0815989
Louise Mensch	Louise Mensch
Volantinaggio	Leafleting
Q81174	Q81174
1380045899	1380045899
7297034	7297034
2643727	2643727
Frederick William  Elector of Brandenburg	Frederick William  Elector of Brandenburg
465c3f37-29ef-3137-ad56-5c6fb9f6f2fb	465c3f37-29ef-3137-ad56-5c6fb9f6f2fb
e130afcf-2ba5-3b94-aec8-87ca042d4ce0	e130afcf-2ba5-3b94-aec8-87ca042d4ce0
a4be21e8-43d5-3d06-ac7c-e1fb82df6225	a4be21e8-43d5-3d06-ac7c-e1fb82df6225
Q1930187	Q1930187
1784307086	1784307086
Sergej Sergeevič Prokofʹev	
3a2cf094-58f3-3b53-ad0b-964486a4e94b	3a2cf094-58f3-3b53-ad0b-964486a4e94b
7294919	7294919
K 386	K 386
7297631	7297631
sbarco	landing
Die Meistersinger von Nürnberg	
609301166	609301166
Jeffrey Donaldson	Jeffrey Donaldson
4563b9e3-4679-38c7-8c16-b456aa3b3afb	4563b9e3-4679-38c7-8c16-b456aa3b3afb
7296410	7296410
cb13911127w intermarc	cb13911127w intermarc
0752366	0752366
Q311241	Q311241
sn	sn
c6e8ebad-978e-30ab-9d44-010f006d3a5a	c6e8ebad-978e-30ab-9d44-010f006d3a5a
Q2132	Q2132
7299229	7299229
Frühlingssymphonie	
77821602-1151-3bb3-886b-6281f45c1a38	77821602-1151-3bb3-886b-6281f45c1a38
4ac325c2-b2df-3727-ac39-d35bd1885feb	4ac325c2-b2df-3727-ac39-d35bd1885feb
Thomas Gibson  1	Thomas Gibson  1
CFF 128	CFF 128
1aa1131a-c43b-34fa-8ce5-451fe5a2bf5c	1aa1131a-c43b-34fa-8ce5-451fe5a2bf5c
Q1227	Q1227
Al Sadd SC	Al Sadd SC
cb13939360m	cb13939360m
Lamourie Lock	Lamourie Lock
d 505	d 505
cb148213357 intermarc	cb148213357 intermarc
1647884434	1647884434
Q482980	Q482980
Atripalda	Atripalda
Q148401	Q148401
David William Donald Cameron	David William Donald Cameron
United States presidential election in Nevada  1992	United States presidential election in Nevada  1992
a46a5482-cc5d-3ed2-8297-44cd39366799	a46a5482-cc5d-3ed2-8297-44cd39366799
cb14791115b intermarc	cb14791115b intermarc
0732739	0732739
ca65830b-a316-3493-908b-af069b7f06f4	ca65830b-a316-3493-908b-af069b7f06f4
Radical Right	Radical Right
FK Khazar Lankaran	FK Khazar Lankaran
7298784	7298784
1d3b73e1-103e-3af8-bd88-210928685b6f	1d3b73e1-103e-3af8-bd88-210928685b6f
cb13913512f	cb13913512f
United States Senate election in Texas  1972	United States Senate election in Texas  1972
752449f6-ead1-34a3-910b-42cc890f0452	752449f6-ead1-34a3-910b-42cc890f0452
f5dc8a61-b556-37f5-a351-97136f22c989	f5dc8a61-b556-37f5-a351-97136f22c989
cb158466992	cb158466992
ThunderRidge High School	ThunderRidge High School
K 617a	K 617a
1994 Spanish Grand Prix	1994 Spanish Grand Prix
Q128047	Q128047
Q4991371	Q4991371
Simon Burns	Simon Burns
0835008	0835008
f4ee731d-1508-30f2-a74d-ece5bc3876f8	f4ee731d-1508-30f2-a74d-ece5bc3876f8
K 424 a	K 424 a
c73c32cb-c2db-32e0-98db-266f80336295	c73c32cb-c2db-32e0-98db-266f80336295
2008 Spanish Grand Prix	2008 Spanish Grand Prix
Q47716	Q47716
Alexander I of Epirus	Alexander I of Epirus
3708660c-d2b5-3d20-a426-98ca9dc64ec6	3708660c-d2b5-3d20-a426-98ca9dc64ec6
3a9a306d-4450-34d7-9a20-0f710f91d293	3a9a306d-4450-34d7-9a20-0f710f91d293
78855 stm	78855 stm
Photographer	Photographer
140e7761-0ba3-3ee2-81a0-3dda5ca4bd0d	140e7761-0ba3-3ee2-81a0-3dda5ca4bd0d
Q540672	Q540672
7299374	7299374
Processo	Process
CT 83-84-85	CT 83-84-85
0765598	0765598
7292832	7292832
ed9f5868-182d-3e84-8485-18241763dad6	ed9f5868-182d-3e84-8485-18241763dad6
Q897317	Q897317
evasione fiscale	tax evasion
Anne McIntosh	Anne McIntosh
48836528-f159-3871-84d0-98770a080a86	48836528-f159-3871-84d0-98770a080a86
Q33231	Q33231
0875bbd1-3a0d-3a20-9c51-fadd60765146	0875bbd1-3a0d-3a20-9c51-fadd60765146
a4360905-fb72-3a12-aa8a-658f3855b46a	a4360905-fb72-3a12-aa8a-658f3855b46a
aee43210-18dc-38d1-a666-357c4a7795e0	aee43210-18dc-38d1-a666-357c4a7795e0
Gabonese presidential election  2009	Gabonese presidential election  2009
7294026	7294026
1908 American Grand Prize	1908 American Grand Prize
Q259974	Q259974
c3572b6b-4763-3d2a-8f41-fb9daf662311	c3572b6b-4763-3d2a-8f41-fb9daf662311
cb13913281f intermarc	cb13913281f intermarc
5e2ca8b3-1cf2-3313-bfa7-81b005769eac	5e2ca8b3-1cf2-3313-bfa7-81b005769eac
Greek legislative election  1990	Greek legislative election  1990
cb13914401r intermarc	cb13914401r intermarc
0760976	0760976
1983836337	1983836337
ee5ad621-f85d-3d7d-b69d-580bada870e5	ee5ad621-f85d-3d7d-b69d-580bada870e5
0182799	0182799
669354e6-493c-383c-901a-2a29b5f76bad	669354e6-493c-383c-901a-2a29b5f76bad
Lista Tsipras	Tsipras list
cb13911728w	cb13911728w
United States presidential election in Illinois  1828	United States presidential election in Illinois  1828
centri di identificazione ed espulsione	identification and expulsion centers
Q1135137	Q1135137
fe078e67-3be3-3a9a-9245-a6cfc7b7a771	fe078e67-3be3-3a9a-9245-a6cfc7b7a771
Q127990	Q127990
94fd7908-f494-3c6f-92ee-36d20ca103b9	94fd7908-f494-3c6f-92ee-36d20ca103b9
df4d3c70-8a8d-3406-bf8e-de2de2699715	df4d3c70-8a8d-3406-bf8e-de2de2699715
cb139161707	cb139161707
cb13908490z	cb13908490z
2653415	2653415
0732406	0732406
cb14024095m	cb14024095m
7291138	7291138
12762	12762
52b7e95a-6e9d-3375-8eba-fe446122bde8	52b7e95a-6e9d-3375-8eba-fe446122bde8
SV 139	EN 139
cb139232851	cb139232851
607d394b-4daf-3490-aab1-1732173703c4	607d394b-4daf-3490-aab1-1732173703c4
Hayley Mills	Hayley Mills
118	118
0743939	0743939
3d45745c-fe96-3f53-99c3-20a990cd4efc	3d45745c-fe96-3f53-99c3-20a990cd4efc
f5d6eb7e-3a67-35e8-82b9-a527841e5d2d	f5d6eb7e-3a67-35e8-82b9-a527841e5d2d
cb14023953x intermarc	cb14023953x intermarc
cb13916687b	cb13916687b
1966 South African Grand Prix	1966 South African Grand Prix
0797837	0797837
tetto 3%	roof 3%
7292647	7292647
7eb03ca7-dec0-3c89-b6b1-b8dc01e2135b	7eb03ca7-dec0-3c89-b6b1-b8dc01e2135b
1959 Italian Grand Prix	1959 Italian Grand Prix
7293660	7293660
b8be5d00-8da5-36be-a3bf-d10674e908c5	b8be5d00-8da5-36be-a3bf-d10674e908c5
Edmonton municipal election  2010	Edmonton municipal election  2010
GB 30	GB 30
cb139266715 intermarc	cb139266715 intermarc
Bill Gates	Bill Gates
960961899	960961899
bag	bag
7296305	7296305
Legambiente	Legambiente
61	61
Cooke Township  Cumberland County  Pennsylvania	Cooke Township  Cumberland County  Pennsylvania
dc903461-c0c7-3856-953c-3d6d006ea7fc	dc903461-c0c7-3856-953c-3d6d006ea7fc
cb139180933	cb139180933
Afonso VI of Portugal	Afonso VI of Portugal
Q13415036	Q13415036
1499299323	1499299323
cb13908464d intermarc	cb13908464d intermarc
salariale	wage
a85643c2-a7f5-3f2f-9dbf-7d771dd71778	a85643c2-a7f5-3f2f-9dbf-7d771dd71778
61630d8b-2168-3765-8c52-cb16bdc40704	61630d8b-2168-3765-8c52-cb16bdc40704
Q23556	Q23556
615188287	615188287
eurocrate	eurocrat
uuu	uuu
409d18e8-c992-3553-97df-da61dd09c633	409d18e8-c992-3553-97df-da61dd09c633
Dordrecht railway station	Dordrecht railway station
Germany	Germany
casta	caste
Kowmung River	Kowmung River
Q329439	Q329439
Gale Anne Hurd	Gale Anne Hurd
Viceministro	Deputy Minister
6397bb58-2f5d-377a-be32-236b1baa5ac8	6397bb58-2f5d-377a-be32-236b1baa5ac8
7301831	7301831
EU Commission Candidate	EU Commission Candidate
7295101	7295101
PSV Eindhoven	PSV Eindhoven
1949 BRDC International Trophy	1949 BRDC International Trophy
4a77974f-bcc6-3f84-bd3c-e3d6b139f476	4a77974f-bcc6-3f84-bd3c-e3d6b139f476
D 557	D 557
a45aa036-d655-315e-9291-1d0fc1c9276a	a45aa036-d655-315e-9291-1d0fc1c9276a
Dublin	Dublin
0747054	0747054
1785054719	1785054719
Leytonstone	Leytonstone
985430723	985430723
W 30	W 30
2d35cdf1-5c72-3338-97d6-73de4bbd7168	2d35cdf1-5c72-3338-97d6-73de4bbd7168
cb13920725t	cb13920725t
Q7930628	Q7930628
0894627	0894627
ce60e46b-0d6c-39b9-acac-fc4770175830	ce60e46b-0d6c-39b9-acac-fc4770175830
Pamela Mason	Pamela Mason
Q34816	Q34816
Q52413	Q52413
0750827	0750827
175ce0aa-f159-3070-865c-19087d04b5aa	175ce0aa-f159-3070-865c-19087d04b5aa
3ffe2d56-9f22-3389-b39a-c841dbb5aa1d	3ffe2d56-9f22-3389-b39a-c841dbb5aa1d
b715825d-e2d0-3cff-b849-9d35e85d2a71	b715825d-e2d0-3cff-b849-9d35e85d2a71
1573715585	1573715585
Ann Turkel	Ann Turkel
fm	fm
105-4	105-4
Q81173	Q81173
7290888	7290888
cb139084365	cb139084365
Articolo 21	Article 21
Witteveen	Witteveen
e00cfce0-b93d-34f4-b689-600d7f0c676f	e00cfce0-b93d-34f4-b689-600d7f0c676f
cb13910398q intermarc	cb13910398q intermarc
1c7e6b7d-f056-3913-935a-8105fc1333fb	1c7e6b7d-f056-3913-935a-8105fc1333fb
d7087a2b-d06d-3845-aef4-ba238d892e3f	d7087a2b-d06d-3845-aef4-ba238d892e3f
1ec8a1ab-f786-38d8-b5b8-eca5d5b86dd6	1ec8a1ab-f786-38d8-b5b8-eca5d5b86dd6
ConFusion  convention	ConFusion  convention
14632473-a1fc-3435-8c69-3c391ff9f5ee	14632473-a1fc-3435-8c69-3c391ff9f5ee
Scontro	clash
Ignazio Visco	Ignazio Visco
Heinrich Schliemann	Heinrich Schliemann
Balsanah	Balsanah
6287913	6287913
2066147271	2066147271
0894621	0894621
Angilbert	Angilbert
a4073093-5a04-3cd1-afef-371582794b78	a4073093-5a04-3cd1-afef-371582794b78
Paris Saint-Germain F C  Reserves and Academy	Paris Saint-Germain F C  Reserves and Academy
Wandererfantasie	
Q201788	Q201788
H 101B	H 101B
135a3b33-0655-309b-b796-2c63f9a92eb4	135a3b33-0655-309b-b796-2c63f9a92eb4
6285956	6285956
erasmus	erasmus
7298102	7298102
4654608c-c7dc-3227-81b8-f5eaab828490	4654608c-c7dc-3227-81b8-f5eaab828490
cb14024096z intermarc	cb14024096z intermarc
Q383234	Q383234
United States House of Representatives election in Delaware  2012	United States House of Representatives election in Delaware  2012
ee686b39-f1fc-34b0-b396-7b11572e1c67	ee686b39-f1fc-34b0-b396-7b11572e1c67
9fce1eaa-1160-36c8-b4fc-1ed16231e556	9fce1eaa-1160-36c8-b4fc-1ed16231e556
K 467	K 467
e9205fbf-ff73-3b75-b309-71afdcb37486	e9205fbf-ff73-3b75-b309-71afdcb37486
privacy	privacy
1011240	1011240
Musik für Saiteninstrumente, Schlagzeug und Celesta	
cb13912399j intermarc	cb13912399j intermarc
c56fa088-2ec1-3d25-abbe-41e199edcdde	c56fa088-2ec1-3d25-abbe-41e199edcdde
cb13972647c intermarc	cb13972647c intermarc
Hippocrates	Hippocrates
D 44	D 44
Oster-Oratorium	
Q506446	Q506446
4e0f2be0-dfac-3636-bb50-71b7c409324e	4e0f2be0-dfac-3636-bb50-71b7c409324e
LW H13	LW H13
Gustafson 99	Gustafson 99
InternationalAudience	InternationalAudience
Q490584	Q490584
cb139085384 intermarc	cb139085384 intermarc
657176978	657176978
93e45749-39cb-3b9b-86df-5ef2be9eeea5	93e45749-39cb-3b9b-86df-5ef2be9eeea5
Q783906	Q783906
Q21	Q21
Joseph Williams  musician	Joseph Williams  musician
6bf3bb7c-bdef-358e-9a5b-5771e949569d	6bf3bb7c-bdef-358e-9a5b-5771e949569d
bca7da25-381a-3af6-bdb4-df5c9eb1df00	bca7da25-381a-3af6-bdb4-df5c9eb1df00
406da62c-24d9-3944-baaf-2d6f5e3bc066	406da62c-24d9-3944-baaf-2d6f5e3bc066
Donald Campbell	Donald Campbell
Maryland gubernatorial election  1998	Maryland gubernatorial election  1998
3e79fd31-166b-3650-8af7-fe1e8ec60c37	3e79fd31-166b-3650-8af7-fe1e8ec60c37
Skalbmierz	Skalbmierz
6188123e-986d-39b6-8c89-fe80aea42140	6188123e-986d-39b6-8c89-fe80aea42140
Whitney Houston	Whitney Houston
Forza Italia	Forza Italia
6f512563-061b-33c5-a68b-e73180b8b63b	6f512563-061b-33c5-a68b-e73180b8b63b
62794 stm	62794 stm
1885472759	1885472759
196c4dd6-753d-3ccb-a4d7-8d97835ed767	196c4dd6-753d-3ccb-a4d7-8d97835ed767
bb436313-ae4d-3ff0-9d06-c1ea356fac2d	bb436313-ae4d-3ff0-9d06-c1ea356fac2d
Q2865819	Q2865819
4a6281e8-9ff3-3127-806d-70cc3a4c368f	4a6281e8-9ff3-3127-806d-70cc3a4c368f
Politica agricola	Agricultural policy
31b6e23e-3dbb-3a33-8c97-fed173a602e8	31b6e23e-3dbb-3a33-8c97-fed173a602e8
c040123e-9626-3e4b-8906-ae70df156f5c	c040123e-9626-3e4b-8906-ae70df156f5c
172884a0-8af0-30c5-a98e-47cd044e928b	172884a0-8af0-30c5-a98e-47cd044e928b
cb13916597c	cb13916597c
cb13913422g intermarc	cb13913422g intermarc
Harbin Engineering University	Harbin Engineering University
Q715222	Q715222
30a6641b-ba2b-3216-a97b-a1e8dcade34d	30a6641b-ba2b-3216-a97b-a1e8dcade34d
0773574	0773574
1782076468	1782076468
Breezy Point  Queens	Breezy Point  Queens
ae014481-79ca-320e-b5ad-9feeca5caae7	ae014481-79ca-320e-b5ad-9feeca5caae7
6fcc819a-863a-378a-ba59-8adf1cfb2074	6fcc819a-863a-378a-ba59-8adf1cfb2074
1732612026	1732612026
658e3d60-b17f-3e0c-ab11-baae4b8ba8fc	658e3d60-b17f-3e0c-ab11-baae4b8ba8fc
faf0012e-46ac-36e7-8851-b8ac25f0b04a	faf0012e-46ac-36e7-8851-b8ac25f0b04a
Q261323	Q261323
414dae5b-6456-3873-95e8-fa1792472bee	414dae5b-6456-3873-95e8-fa1792472bee
5ae1b2f3-0988-3cd4-bea7-34e946f585c6	5ae1b2f3-0988-3cd4-bea7-34e946f585c6
Q34647	Q34647
Hayley Mills  1	Hayley Mills  1
Q12299841	Q12299841
Reuss  state	Reuss  state
vr	vr
affcd1a4-737b-308a-8baa-0f087ab6d986	affcd1a4-737b-308a-8baa-0f087ab6d986
0bd28bf8-aa43-3abc-8a07-ade0d91fbc75	0bd28bf8-aa43-3abc-8a07-ade0d91fbc75
7297015	7297015
cb13916687b intermarc	cb13916687b intermarc
Q37100	Q37100
d9111ee3-b22b-3df9-ba36-2d74d8203ffd	d9111ee3-b22b-3df9-ba36-2d74d8203ffd
singspiel	singspiel
3f511f9f-f0cc-37a9-b874-0cff962fd96e	3f511f9f-f0cc-37a9-b874-0cff962fd96e
0c4069ef-0fea-3e85-a5b5-889e7b10af9a	0c4069ef-0fea-3e85-a5b5-889e7b10af9a
7299819	7299819
7294008	7294008
Q901	Q901
77600f5b-2e82-33cf-a527-89efb593dc42	77600f5b-2e82-33cf-a527-89efb593dc42
Sergej Vasilʹevič Rahmaninov	
704126082	704126082
cn	cn
cb14478906b	cb14478906b
Dwight Schultz	Dwight Schultz
cb148505026	cb148505026
François Hollande	FranÃ§ois Hollande
cb139085202 intermarc	cb139085202 intermarc
am	am
0506ebe2-1952-317d-b0f0-a9acd7747a79	0506ebe2-1952-317d-b0f0-a9acd7747a79
bde9ab1c-a9c7-35f3-86df-a134935df9e5	bde9ab1c-a9c7-35f3-86df-a134935df9e5
The Catholic University of America	The Catholic University of America
89dd6d0b-c77a-3016-9fd7-a725e0fa6481	89dd6d0b-c77a-3016-9fd7-a725e0fa6481
Belgian federal election  2014	Belgian federal election  2014
cb14791115b	cb14791115b
7294644	7294644
cb14006879n	cb14006879n
Al-Wehdat SC	Al-Wehdat SC
tassa	fee
Q1341516	Q1341516
7300904	7300904
0099e6d4-5a0c-3607-8e64-530dcf548739	0099e6d4-5a0c-3607-8e64-530dcf548739
bilancio Europeo	European budget
7301742	7301742
18-5	18-5
Q13590141	Q13590141
6287168	6287168
Ohimè, dov'è il mio ben ?	Ohimè, where is mine well?
1096678723	1096678723
John Mills  1	John Mills  1
cb139207443 intermarc	cb139207443 intermarc
1953 British Grand Prix	1953 British Grand Prix
FC Girondins de Bordeaux	FC Girondins de Bordeaux
Bearsden railway station	Bearsden railway station
75a847a5-4d16-39bb-9f03-16cd22d934e9	75a847a5-4d16-39bb-9f03-16cd22d934e9
SV 138	EN 138
0704e7b5-63d4-3dfa-a1e0-f5b037067ff2	0704e7b5-63d4-3dfa-a1e0-f5b037067ff2
ee880b04-10ce-3a36-81a9-8e7255bdefd6	ee880b04-10ce-3a36-81a9-8e7255bdefd6
803954a9-8402-3990-b2b7-8d9e6ed1f41d	803954a9-8402-3990-b2b7-8d9e6ed1f41d
1027592798	1027592798
0753248	0753248
Ulsan Hyundai Mipo Dolphin FC	Ulsan Hyundai Mipo Dolphin FC
405088689	405088689
Smithfield  London	Smithfield  London
0835009	0835009
7297159	7297159
0894622	0894622
6286147	6286147
Banca Centrale Europea	European Central Bank
Q575513	Q575513
735855104	735855104
cb13942040p	cb13942040p
South Carolina	South Carolina
ef4aa578-d309-30a0-85db-ed1eea517165	ef4aa578-d309-30a0-85db-ed1eea517165
Q13582652	Q13582652
Q838112	Q838112
Diana Dors	Diana Dors
Q202648	Q202648
4fa877f1-c095-3693-a9ca-ff4af1f50b22	4fa877f1-c095-3693-a9ca-ff4af1f50b22
Q105960	Q105960
ac17eda3-eb21-3708-9342-bc068982c66a	ac17eda3-eb21-3708-9342-bc068982c66a
1998dcc4-5531-3678-b63a-c15cdb020795	1998dcc4-5531-3678-b63a-c15cdb020795
cb139131219	cb139131219
Q586262	Q586262
1981255159	1981255159
cb139420593	cb139420593
Sz 56	Sz 56
cb13954452g	cb13954452g
0182807	0182807
Christian Doppler	Christian Doppler
Euroregione	Euroregion
8136569b-6c6b-3a1e-b249-c0f977bfdf6d	8136569b-6c6b-3a1e-b249-c0f977bfdf6d
Q60	Q60
Alliance of Liberals and Democrats for Europe	Alliance of Liberals and Democrats for Europe
Q935843	Q935843
692c8358-6544-3c6c-abb1-de288603b81b	692c8358-6544-3c6c-abb1-de288603b81b
8405970d-0eac-32c5-8285-12883b53f6ed	8405970d-0eac-32c5-8285-12883b53f6ed
3bbe613f-add2-39bc-9962-2f3babc8e750	3bbe613f-add2-39bc-9962-2f3babc8e750
1325075743	1325075743
1782688869	1782688869
6286301	6286301
7291100	7291100
1785d783-0422-33f5-aea5-12f0583aa2fd	1785d783-0422-33f5-aea5-12f0583aa2fd
4c05ca41-485e-37fc-a8df-07374410c68a	4c05ca41-485e-37fc-a8df-07374410c68a
0809622	0809622
cb13983722r	cb13983722r
42422315-f911-3902-87fd-d07ca5438f9f	42422315-f911-3902-87fd-d07ca5438f9f
58cfbf29-6efa-387c-af4d-35666e2e96f3	58cfbf29-6efa-387c-af4d-35666e2e96f3
Edward Gibbon	Edward Gibbon
cb13911138j	cb13911138j
Brooklyn	Brooklyn
118bb236-946b-3c38-afbc-21cac3f0bb22	118bb236-946b-3c38-afbc-21cac3f0bb22
cb13917225x	cb13917225x
Los Angeles mayoral election  1929	Los Angeles mayoral election 1929
5d980769-d633-39ff-a1f2-ed955b623d7e	5d980769-d633-39ff-a1f2-ed955b623d7e
e1ab33bc-76d4-33ad-808c-e771be0e6ec4	e1ab33bc-76d4-33ad-808c-e771be0e6ec4
cb14789255k	cb14789255k
cb139178425 intermarc	cb139178425 intermarc
ristrutturazione aziendale	corporate restructuring
Wysocice	Wysocice
Christian-Democrat   Conservative	Christian-Democrat   Conservative
1591968476	1591968476
W  Heath Robinson	W  Heath Robinson
Q1086863	Q1086863
2639494	2639494
c1e54626-eac8-3e25-ae16-4d30371b858d	c1e54626-eac8-3e25-ae16-4d30371b858d
ffa2dacc-5e51-3984-9e56-03f95d82539e	ffa2dacc-5e51-3984-9e56-03f95d82539e
co	co
e27eb8d4-8eda-3cdb-85dc-26ecf07564c1	e27eb8d4-8eda-3cdb-85dc-26ecf07564c1
7293623	7293623
CasaPound Italia	CasaPound Italia
0778045	0778045
Die Entführung aus dem Serail	
Afsharid dynasty	Afsharid dynasty
89adaed7-0ff6-35e5-8c0c-bac8cebe3e27	89adaed7-0ff6-35e5-8c0c-bac8cebe3e27
d4cc75a5-cc5e-3b84-9283-0468f46c63fb	d4cc75a5-cc5e-3b84-9283-0468f46c63fb
Q500097	Q500097
FWV 44	FWV 44
Emergency	Emergency
28ab18b8-cf4c-3853-841e-dbd38fa19d27	28ab18b8-cf4c-3853-841e-dbd38fa19d27
27f38401-bb65-3205-98da-4056ea1d25f9	27f38401-bb65-3205-98da-4056ea1d25f9
cb13911728w intermarc	cb13911728w intermarc
7292963	7292963
Presidente della Regione	President of the Region
4979da3d-a630-3c9c-8829-bace906397ac	4979da3d-a630-3c9c-8829-bace906397ac
New Orleans	New Orleans
f41814f6-cb5d-31e3-8ea3-bda9a9e1062b	f41814f6-cb5d-31e3-8ea3-bda9a9e1062b
Q749659	Q749659
b4d375cc-434a-3a45-a0fa-143703895d32	b4d375cc-434a-3a45-a0fa-143703895d32
2d13158e-d624-31fb-8178-f403660ddf69	2d13158e-d624-31fb-8178-f403660ddf69
EP2014	EP2014
7292298	7292298
e4cdc15b-66c7-3779-bfd4-9650a7b299a4	e4cdc15b-66c7-3779-bfd4-9650a7b299a4
694493441	694493441
cb139266448	cb139266448
m 02741b	m 02741b
Q341570	Q341570
cb139730725	cb139730725
rd	rd
cb139936549	cb139936549
cb13908591k	cb13908591k
750fb729-f284-3dce-bfbc-68b4957af346	750fb729-f284-3dce-bfbc-68b4957af346
293578108	293578108
1991 DFB-Supercup	1991 DFB-Supercup
168313567	168313567
66f42c69-c792-33c5-9b98-af7433a3da64	66f42c69-c792-33c5-9b98-af7433a3da64
cb13959296r	cb13959296r
d61464a1-cdef-38ff-aca5-902c3c731af4	d61464a1-cdef-38ff-aca5-902c3c731af4
Q81153	Q81153
Ridgewood  New Jersey	Ridgewood  New Jersey
b9bb6bd2-1996-3710-ba24-0440f6cb926d	b9bb6bd2-1996-3710-ba24-0440f6cb926d
Bucheon FC 1995	Bucheon FC 1995
e9a54aca-1c9e-3935-9ff8-2078935c39ab	e9a54aca-1c9e-3935-9ff8-2078935c39ab
a1345a83-3bf4-3a1c-ab53-a5f4209cce4f	a1345a83-3bf4-3a1c-ab53-a5f4209cce4f
Peoria  Illinois City Council election  2005	Peoria  Illinois City Council election  2005
salute	health
United States Senate election in Florida  1986	United States Senate election in Florida  1986
George Mudie	George Mudie
Südtiroler Volkspartei	SÃ¼dtiroler Volkspartei
aae3115a-a2d4-3160-83ae-6c142b11aa16	aae3115a-a2d4-3160-83ae-6c142b11aa16
Q420303	Q420303
7297564	7297564
cb155768344	cb155768344
4b2a6a5f-408d-3429-84d4-b2ef4075f6f0	4b2a6a5f-408d-3429-84d4-b2ef4075f6f0
dba896c4-9c0c-3723-84c0-505f19220499	dba896c4-9c0c-3723-84c0-505f19220499
Blocco	Block
Wellington	Wellington
EU2014	EU2014
35481 stm	35481 stm
Ceawlin of Wessex	Ceawlin of Wessex
Q1297	Q1297
24ebe36d-5d9c-313c-9b50-7efcd995e54f	24ebe36d-5d9c-313c-9b50-7efcd995e54f
Q488651	Q488651
James Taylor	James Taylor
6ce259f0-40d9-3600-9259-623d8c5b86d0	6ce259f0-40d9-3600-9259-623d8c5b86d0
cb148236346	cb148236346
c03a84f2-ede6-38d3-8a9b-44923c7ffcf3	c03a84f2-ede6-38d3-8a9b-44923c7ffcf3
disoccupato	unemployed
Palazzo Chigi	Palazzo Chigi
Lancashire	Lancashire
Pittsburgh	Pittsburgh
Q807	Q807
cb13912399j	cb13912399j
Q14089670	Q14089670
Kosovo Polje	Kosovo Polje
